week, flu_deaths
1,    14 			
2,    28 			
3,    50 			
4,    66 			
5,    156 			
6,    190 			
7,    156 				
8,    108 	
9,    68 	
10,   77 	
11,   33 	
12,   65 	
13,   24 	
